0.4346739243941188,1.6649529933929443,1.1434987783432007,0.5281267166137695,0.7241528630256653,1.2042529582977295,1.4977360963821411,1.9338364873477798,1.5621353689626605
0.07065612403472345,1.4846282005310059,1.3883167505264282,1.4598915576934814,0.48924899101257324,1.107854962348938,1.3849201202392578,1.8846753069671252,1.4736657377404903
5.990238381832658,1.311031460762024,1.515716314315796,1.5087745189666748,1.4243453741073608,1.1963739395141602,1.442464828491211,1.8068476258454638,1.408652463652518
5.643155971326695,1.3318601846694946,1.2615997791290283,1.7942254543304443,1.608276128768921,1.525354266166687,1.7041839361190796,1.7149983271602007,1.3766248785537372
5.295453911567478,1.4945330619812012,1.244625210762024,1.5674926042556763,1.727164387702942,0.22675825655460358,1.5952571630477905,1.6176679534869538,1.3771603499120615
4.947636968979425,1.8608375787734985,1.369776725769043,1.3694370985031128,1.414743423461914,0.34026044607162476,1.3903847932815552,1.5266852645011697,1.410117498748902
4.602124328182632,1.4835259914398193,0.5279491543769836,1.3303841352462769,1.3051899671554565,1.133333444595337,1.3874517679214478,1.4530536681675552,1.4721127344359066
4.237414835375391,1.4279797077178955,1.365565299987793,1.481640100479126,1.3575104475021362,1.3409624099731445,1.5215264558792114,1.4032046124705788,1.5610023423593598
3.891550226838896,1.5259746313095093,1.2489570379257202,1.7465174198150635,1.6630752086639404,1.3744162321090698,1.932435393333435,1.3886552532750995,1.657161341530787
3.47265867377914,0.5964130163192749,1.3324792385101318,1.3718376159667969,1.465166449546814,1.0349501371383667,1.536249041557312,1.413461179886533,1.7707641529782634
2.9713780920099313,1.4787869453430176,1.540209174156189,1.335787296295166,1.2884498834609985,1.0380914211273193,1.5111267566680908,1.5008146928104993,1.8785051397865278
2.469024188885414,1.4848434925079346,1.140198826789856,1.670452356338501,1.4614956378936768,1.454563021659851,1.8856277465820312,1.6306158288971657,1.9304934321590468
1.8944863556657487,1.8509858846664429,1.216128945350647,1.49430513381958,1.608484148979187,1.0361027717590332,0.5398424863815308,1.787715656616268,1.9072979842529203
1.4107073962847945,1.359934687614441,1.5449496507644653,1.4539231061935425,1.40376877784729,1.0235668420791626,1.5293651819229126,1.8918827668774094,1.8229990103545466
0.890443144496841,1.357653021812439,1.131105661392212,1.8435232639312744,1.6424455642700195,1.453130841255188,1.9319888353347778,1.9457556880809754,1.6886305870960985
0.3854633588286331,1.7554174661636353,1.176374077796936,0.5024704337120056,0.678736686706543,1.1576869487762451,1.4540150165557861,1.9288352976176897,1.5494682588459965
6.0974682583609745,1.3347433805465698,1.6798460483551025,1.472829818725586,0.5053106546401978,1.1492875814437866,1.4111762046813965,1.8321525558739893,1.4252975440387363
5.5779320917286395,1.3563874959945679,1.243391513824463,1.907726764678955,1.6957427263259888,0.5092975497245789,1.8089113235473633,1.6966021001808445,1.3749569219972932
5.002589801795567,1.8615294694900513,1.3458143472671509,1.3847951889038086,1.4572646617889404,0.27932754158973694,1.414509654045105,1.5401719123075432,1.403253963300528
4.397291140280862,1.4316661357879639,0.3081996738910675,1.394713282585144,1.3126869201660156,1.2294669151306152,1.4408786296844482,1.4212097737369678,1.5200407346984077
3.842159121495818,1.549168348312378,1.2477675676345825,1.6657224893569946,1.777060627937317,1.3006963729858398,1.8821078538894653,1.3891275566092638,1.6710068826718805
3.336435935525937,0.4709205627441406,1.4127169847488403,1.3433771133422852,1.3887816667556763,1.0139622688293457,1.5172961950302124,1.431577214921901,1.8041651373952048
2.8187631818044663,1.4466712474822998,1.3638488054275513,1.3759801387786865,1.2804962396621704,1.093393325805664,1.5658726692199707,1.537271639558594,1.9010485289991848
2.351350535344381,1.5186609029769897,1.124660611152649,1.8504247665405273,1.5811794996261597,1.4026670455932617,0.8247042894363403,1.6640904266893615,1.9323935154188407
1.9486701156361919,1.873371958732605,1.1846879720687866,1.536766529083252,1.6284565925598145,1.052378535270691,0.5471962690353394,1.7741616205376949,1.9129131797071677
1.5330875500151937,1.420560598373413,1.5147839784622192,1.4369860887527466,1.4241032600402832,0.9910157918930054,1.5107351541519165,1.8699592839554326,1.848618862118546
1.1347773839460527,1.310265302658081,1.2522481679916382,1.5674242973327637,1.4409434795379639,1.1491780281066895,1.647575855255127,1.9294556484259409,1.754901915361421
0.719349375150718,1.4250638484954834,1.1065683364868164,0.7600570321083069,1.8637956380844116,1.4692434072494507,1.7680150270462036,1.9474392018438476,1.6399092983564827
0.31653736683847283,1.8039801120758057,1.1933294534683228,0.48970749974250793,0.646402895450592,1.1501564979553223,1.446746587753296,1.9212943899667942,1.5313538748300823
6.201838467684821,1.3777713775634766,1.5596615076065063,1.4522337913513184,0.42523452639579773,1.1181771755218506,1.3883012533187866,1.8549840894520508,1.44301787878325
5.768926921089489,1.2991907596588135,1.3267686367034912,1.6395567655563354,1.5088376998901367,1.3538429737091064,1.57476007938385,1.749429129374024,1.38478254020154
5.30032618728043,1.505401849746704,1.2378090620040894,1.5616023540496826,1.7118721008300781,0.21848076581954956,1.5874154567718506,1.6189426452372204,1.3773294930648814
4.846218277302304,1.6850277185440063,1.43446683883667,1.3485711812973022,1.3788316249847412,1.129181981086731,1.391536831855774,1.502934156038663,1.4258351874642787
4.309544385102864,1.4191724061965942,0.2929324507713318,1.4306700229644775,1.3134433031082153,1.2833592891693115,1.4766815900802612,1.4107850970967628,1.5422814869762482
3.8768032468904035,1.5318633317947388,1.2476117610931396,1.7125660181045532,1.7233507633209229,1.3389610052108765,1.9006140232086182,1.3893212631454113,1.6615798826081483
3.473803337788353,0.626335620880127,1.3206299543380737,1.3858469724655151,1.4759825468063354,1.0421701669692993,1.5510578155517578,1.4137215128835274,1.7705437810052709
3.092543211238128,1.5604355335235596,1.6769609451293945,1.319542407989502,1.301112174987793,1.004906415939331,1.4997577667236328,1.4752488952625828,1.8567271639323322
2.711552795185824,1.4429734945297241,1.2630391120910645,1.4216713905334473,1.3152217864990234,1.1645184755325317,1.6243568658828735,1.5651251702755455,1.9134770789995692
2.3312892220421593,1.5383789539337158,1.126338005065918,1.880565881729126,1.6164112091064453,1.3764269351959229,0.8062480688095093,1.6701628151857675,1.9322148791233094
1.9452104048545251,1.9014207124710083,1.1890904903411865,1.5253533124923706,1.602051854133606,1.040791392326355,0.5488496422767639,1.7752909298496138,1.912473303482173
1.5291803391507284,1.4246835708618164,1.5280355215072632,1.4431450366973877,1.4270437955856323,0.9990102052688599,1.5157803297042847,1.8709580082656931,1.847706657039243
0.9738424420431957,1.3485230207443237,1.1442344188690186,1.732237696647644,1.559699296951294,1.3404772281646729,1.8305922746658325,1.9422541587640014,1.7111012598757884
0.4495754497935677,1.6824796199798584,1.1559370756149292,0.520073413848877,0.7097169160842896,1.1938121318817139,1.4873309135437012,1.9350879773224352,1.565872099880092
6.109955083850563,1.3315715789794922,1.6740317344665527,1.4673850536346436,0.5133593678474426,1.1503751277923584,1.406752347946167,1.8351965980533511,1.4270281012210102
5.520740836814068,1.3692547082901,1.2326186895370483,1.8743789196014404,1.7455357313156128,0.4416644871234894,1.8877497911453247,1.6806323654065505,1.3739438249918243
4.976690303739515,1.8521473407745361,1.363505482673645,1.3616620302200317,1.418821930885315,0.3606264293193817,1.3934797048568726,1.5341883181956468,1.406553460919799
4.49201094344668,1.4407293796539307,0.3844433128833771,1.36269211769104,1.2936147451400757,1.186719298362732,1.4058524370193481,1.4353050506234768,1.4971463922854429
4.127445803709302,1.4515782594680786,1.3004465103149414,1.5761797428131104,1.4034570455551147,1.4598153829574585,1.6208574771881104,1.3959528052001955,1.5912286705206493
3.7445368087065134,1.6103581190109253,1.2509413957595825,1.574270486831665,1.7400567531585693,1.216204047203064,1.7500499486923218,1.3928764698581722,1.6981617512055622
3.341516969320329,0.47174519300460815,1.421639323234558,1.3343427181243896,1.3773176670074463,1.0099767446517944,1.514998197555542,1.431651193699064,1.8028252587165914
2.926324406160805,1.4685521125793457,1.4582091569900513,1.327916145324707,1.2821186780929565,1.0463802814483643,1.523824691772461,1.5119951156874465,1.8853726234312376
2.5270460891078534,1.4634541273117065,1.1679428815841675,1.5800871849060059,1.389868974685669,1.3596035242080688,1.8010672330856323,1.6153793657677844,1.9272086138785554
2.1266543248474554,1.6691169738769531,1.130492091178894,1.6628589630126953,1.8138781785964966,1.1598107814788818,0.6076669692993164,1.7270723420885683,1.9263802753335253
1.6726969193624024,1.5402178764343262,1.3546839952468872,1.4549871683120728,1.47211492061615,0.9925111532211304,1.5140756368637085,1.841192033427323,1.8741919225931076
1.1874405686899734,1.3057466745376587,1.2570521831512451,1.5511106252670288,1.4366215467453003,1.1260441541671753,1.6279492378234863,1.9240795900314147,1.7680604459452127
0.7373380229372466,1.4176149368286133,1.1047708988189697,0.7732265591621399,1.8259903192520142,1.4886929988861084,1.791442632675171,1.947607303774974,1.6443962860038752
0.3691408940001704,1.752240777015686,1.1809240579605103,0.48916783928871155,0.6795294284820557,1.1739121675491333,1.4676589965820312,1.9272322657594334,1.5444589512243325
6.253257564287569,1.4159040451049805,1.488235592842102,1.457759141921997,0.4451172649860382,1.1131699085235596,1.3920023441314697,1.8655961645229893,1.4526469329049294
5.872421385093589,1.2965731620788574,1.3905329704284668,1.5715408325195312,1.460021734237671,1.284719705581665,1.5053162574768066,1.776982327302422,1.3943504558232085
5.4743666304676655,1.3856078386306763,1.229082465171814,1.7932320833206177,1.8143115043640137,0.38504698872566223,1.8124816417694092,1.6673420920684037,1.3736773360000012
5.12330748721603,1.66651451587677,1.2738763093948364,1.4533370733261108,1.5424342155456543,0.17104415595531464,1.4715871810913086,1.571339308076901,1.3900577192879129
4.74026030895952,1.596342921257019,1.5623503923416138,1.334491491317749,1.3517307043075562,1.1251721382141113,1.3749505281448364,1.480203208683824,1.4447389566198763
4.254780703885148,1.4251294136047363,1.3771083354949951,1.4737399816513062,1.351075530052185,1.3261476755142212,1.51441490650177,1.4055421977218832,1.5568960525327435
3.7340920704056897,1.627920389175415,1.256137490272522,1.549755573272705,1.7095222473144531,1.1909326314926147,1.7359148263931274,1.393412715078132,1.7014264697819252
3.384330732072661,0.49937766790390015,1.3869277238845825,1.3553317785263062,1.4046748876571655,1.0154037475585938,1.5228484869003296,1.4257430141889755,1.7929799964914839
3.037608861042009,1.5214627981185913,1.6527878046035767,1.3174023628234863,1.2893813848495483,1.0165073871612549,1.497211217880249,1.4874273681299097,1.8671600909086594
2.673447398256831,1.4324535131454468,1.2326325178146362,1.4562275409698486,1.3295776844024658,1.2003341913223267,1.6698366403579712,1.5758980109397527,1.9172364723983455
2.32742472149336,1.5341613292694092,1.1254571676254272,1.9102911949157715,1.6378557682037354,1.363303303718567,0.7784472703933716,1.6718166089970212,1.932212435274423
1.978308239758136,1.839379072189331,1.1830589771270752,1.554396629333496,1.6443464756011963,1.0652875900268555,0.5560606718063354,1.76729668602682,1.9154071888546151
1.6295668832121732,1.4934265613555908,1.4112396240234375,1.435740351676941,1.4546502828598022,0.9904805421829224,1.5127032995224,1.8510643400333526,1.866789253636848
1.2832072242535775,1.3227533102035522,1.368274211883545,1.4895222187042236,1.407487154006958,1.0601266622543335,1.5652645826339722,1.9123566130682934,1.7925538404377748
0.9363656055067363,1.3440757989883423,1.1420975923538208,1.7739081382751465,1.585334300994873,1.3732852935791016,1.8660521507263184,1.944427935199976,1.7007861014984929
0.5714411088700839,1.5354747772216797,1.1185252666473389,0.602934718132019,1.8392184972763062,1.294513463973999,1.5895767211914062,1.9431117212064832,1.5987018882419353
0.22134088802284016,1.6614891290664673,1.2539206743240356,0.5624498724937439,0.5647072792053223,1.1227855682373047,1.406502604484558,1.9088506610033384,1.5078378325049115
6.158518585223885,1.3578441143035889,1.6504842042922974,1.4554822444915771,0.4040467143058777,1.1258435249328613,1.4042259454727173,1.845778059561228,1.4352077126565024
5.793647652673478,1.3091715574264526,1.3294647932052612,1.62650728225708,1.493401050567627,1.3435841798782349,1.5641677379608154,1.75604320569416,1.386866968464237
5.447447538502999,1.4004981517791748,1.2295548915863037,1.7464666366577148,1.875365138053894,0.3432357609272003,1.7564921379089355,1.6597464245379219,1.3738975314175024
5.080124874535754,1.7289568185806274,1.2915899753570557,1.423665165901184,1.5088351964950562,0.233799546957016,1.444549322128296,1.5599325727978175,1.3946622786408196
4.6627587087687505,1.504019021987915,0.623586893081665,1.3354711532592773,1.3140919208526611,1.1422204971313477,1.3762428760528564,1.464512142005478,1.4601773849953763
4.106994705367374,1.454307198524475,1.2860013246536255,1.6099096536636353,1.4295480251312256,1.5080300569534302,1.6590683460235596,1.3943592538697054,1.5974750897211125
3.515769669339707,0.6666975617408752,1.3210054636001587,1.399092674255371,1.489499807357788,1.0522077083587646,1.5863674879074097,1.4095902559287816,1.7602218164857288
2.9248954872425887,1.4576847553253174,1.464607834815979,1.3415409326553345,1.2845532894134521,1.05204176902771,1.532183051109314,1.5123754322523297,1.8863773869923868
2.4050374328605106,1.5046671628952026,1.1258665323257446,1.7631858587265015,1.5300612449645996,1.4711806774139404,0.8831291198730469,1.649638341594937,1.9320384280254068
1.8827770118808262,1.825675129890442,1.2206522226333618,1.4928562641143799,1.5616376399993896,1.0218429565429688,0.6106836199760437,1.7915350105946133,1.9052530672796162
1.3614369266672028,1.3442296981811523,1.4835790395736694,1.4555058479309082,1.400654911994934,1.0137355327606201,1.54585599899292,1.9006344900717327,1.811324982917752
0.8239578873080654,1.3820669651031494,1.1086112260818481,1.9484409093856812,1.7066377401351929,1.5375577211380005,1.9287288188934326,1.9475427866548207,1.6693549592316215
0.28513193448434815,1.7746522426605225,1.214733362197876,0.5003636479377747,0.5989075303077698,1.1429935693740845,1.4183933734893799,1.9173067919562978,1.5237429130485334
6.116887518960931,1.3316316604614258,1.6785475015640259,1.4760667085647583,0.5873658657073975,1.1500544548034668,1.40583336353302,1.8364741291335402,1.4283676442498239
5.7345455310736195,1.3013066053390503,1.3028823137283325,1.6830744743347168,1.5229148864746094,1.4060577154159546,1.6038908958435059,1.7400178283683263,1.3826256185116865
5.353023120237356,1.4594517946243286,1.230700135231018,1.6355067491531372,1.8000819683074951,0.26797014474868774,1.6531362533569336,1.6334366596814056,1.3760305445912107
4.987070965554682,1.8712129592895508,1.3395028114318848,1.3833482265472412,1.448351263999939,0.3291240930557251,1.408865213394165,1.5363970885172407,1.4060637067452704
4.586705466813621,1.488402247428894,0.5014594793319702,1.3411548137664795,1.3124406337738037,1.1398447751998901,1.380776286125183,1.4505315391985394,1.4764622855388831
4.187301013504241,1.4339319467544556,1.3205411434173584,1.5370643138885498,1.38490629196167,1.4102637767791748,1.5902560949325562,1.3995674826132203,1.5755352709757378
3.6316061753981876,1.7328647375106812,1.275888204574585,1.4654388427734375,1.569035291671753,1.116025686264038,1.6334943771362305,1.3993599743258835,1.729759895763205
3.0919257825031905,1.541245460510254,1.712786316871643,1.3173030614852905,1.2964590787887573,1.004346251487732,1.4950053691864014,1.4760976990917636,1.857612585858163
2.5181943549675423,1.4593043327331543,1.1537543535232544,1.6062403917312622,1.4292926788330078,1.3783847093582153,1.830546259880066,1.6182542064576242,1.9288046626171653
2.014801597819508,1.8114018440246582,1.1662846803665161,1.5554871559143066,1.6656944751739502,1.0710090398788452,0.5548803210258484,1.7577019798973168,1.9192876287183225
1.5794875139229125,1.446945071220398,1.4789975881576538,1.43651282787323,1.4388225078582764,0.9884193539619446,1.5078225135803223,1.861572632255217,1.8579843143931616
1.0234059020478532,1.3260910511016846,1.1691029071807861,1.6678305864334106,1.5151636600494385,1.2694957256317139,1.7383285760879517,1.9398225121963832,1.7251482339558624
0.5031797013054027,1.6017539501190186,1.1311789751052856,0.5510151982307434,0.789797306060791,1.243926763534546,1.5307896137237549,1.9393217076287401,1.5805688416551618
0.08584295580634985,1.4923397302627563,1.3679091930389404,1.4566720724105835,0.48931238055229187,1.1061750650405884,1.3883724212646484,1.8874951508073161,1.4771965523999353
5.830619778311384,1.3045845031738281,1.3539711236953735,1.6057065725326538,1.4786361455917358,1.3101814985275269,1.5291558504104614,1.7661020807522916,1.3904069776056693
5.292064544120567,1.502536654472351,1.2385578155517578,1.5815645456314087,1.7280160188674927,0.22508510947227478,1.5844467878341675,1.6167788775123357,1.3783744153352757
4.771473018271586,1.6252903938293457,1.5297776460647583,1.3390920162200928,1.3504080772399902,1.129185676574707,1.383255958557129,1.4868559864547644,1.4395412690674467
4.214497812785805,1.4250729084014893,1.3454993963241577,1.5025317668914795,1.3583449125289917,1.3763686418533325,1.541088581085205,1.4018336184734816,1.5682179995423604
3.676252161686947,1.6684176921844482,1.2602263689041138,1.5117440223693848,1.6453529596328735,1.1558585166931152,1.6846472024917603,1.3965644147796588,1.7178147793341174
3.173478891905229,1.6153830289840698,1.5707674026489258,1.3159031867980957,1.3236349821090698,1.00388503074646,1.492318034172058,1.4604179361340774,1.8412720514155922
2.6354804254904356,1.4396653175354004,1.220207691192627,1.4775052070617676,1.3418289422988892,1.227291226387024,1.6953340768814087,1.586227803709244,1.9212641576439906
2.289068580887668,1.54923677444458,1.1131356954574585,1.8528783321380615,1.7002216577529907,1.3030449151992798,0.7270849347114563,1.682737527114968,1.9327982553888683
1.7151138321196964,1.559324026107788,1.3394194841384888,1.4509891271591187,1.4780497550964355,0.9899313449859619,1.5296764373779297,1.8324358614157177,1.8819683478686835
1.1930540242099335,1.3090482950210571,1.2693185806274414,1.5286718606948853,1.4297693967819214,1.1091254949569702,1.6186329126358032,1.9243376338868723,1.770500730260668
0.6904685649399912,1.4387171268463135,1.107457160949707,0.7130621671676636,1.951320767402649,1.4454799890518188,1.746127724647522,1.9479908324624975,1.6322810592749204
0.20236779473069827,1.6079847812652588,1.2917956113815308,0.6473819017410278,0.5406637787818909,1.125594139099121,1.4061533212661743,1.9065574049201521,1.503929252141339
5.947657502648112,1.2994685173034668,1.4400120973587036,1.5427085161209106,1.444444179534912,1.2219711542129517,1.4708530902862549,1.796648626961741,1.4035301921149248
5.410129266899538,1.420440673828125,1.2336194515228271,1.6931861639022827,1.8756953477859497,0.309247225522995,1.707335352897644,1.6498015371643928,1.3744841040904194
4.853602935264445,1.709606409072876,1.4454882144927979,1.3460423946380615,1.3792916536331177,1.1307014226913452,1.3855515718460083,1.5051042422884566,1.4256286455816938
4.3491548549011725,1.4247658252716064,0.30972808599472046,1.4093021154403687,1.3102315664291382,1.261643886566162,1.4681836366653442,1.4154630710657348,1.5331047489395497
3.9340438334474856,1.4988361597061157,1.2457293272018433,1.8139392137527466,1.6047307252883911,1.4340548515319824,1.9088138341903687,1.3894986700760994,1.646395116032784
3.5841460945426658,0.8157059550285339,1.2818050384521484,1.4304137229919434,1.5468491315841675,1.0920478105545044,1.607770323753357,1.4031259988213782,1.742765673789543
3.2362839036543316,1.6820967197418213,1.5125454664230347,1.3202415704727173,1.3459848165512085,0.9968937635421753,1.4971646070480347,1.4487143149890467,1.8280465085984963
2.888881363209522,1.4583288431167603,1.4218789339065552,1.3417080640792847,1.2815322875976562,1.0710095167160034,1.5383312702178955,1.520935731569898,1.8924887954969876
2.3687254603441295,1.5194824934005737,1.1184778213500977,1.8301777839660645,1.5347033739089966,1.465884804725647,0.8678680658340454,1.6599731960759392,1.9333156732155694
1.7615075120646924,1.61163330078125,1.3095074892044067,1.453231930732727,1.5041546821594238,0.9963170289993286,1.5208626985549927,1.821300355288214,1.8895307507886627
1.3098065201842126,1.3229124546051025,1.3913885354995728,1.4782369136810303,1.408429503440857,1.0585012435913086,1.5562467575073242,1.9088298729922082,1.7998263620924981
0.7733447807368667,1.3961269855499268,1.107783317565918,0.8066127300262451,1.8103363513946533,1.5248866081237793,1.8213722705841064,1.9483957794429896,1.6557800814238424
0.23389614482610266,1.69411039352417,1.2400321960449219,0.5717546343803406,0.5774417519569397,1.1314938068389893,1.4111992120742798,1.9108875353217465,1.5117231185274873
5.996728027326427,1.3083454370498657,1.5227404832839966,1.5018850564956665,1.4190673828125,1.188544750213623,1.437255859375,1.8087336413539592,1.4103247450343632
5.546005448395483,1.3693292140960693,1.2325137853622437,1.8859449625015259,1.7416576147079468,0.44042712450027466,1.886764645576477,1.687989968030384,1.3746518243776733
4.974090692101013,1.9014792442321777,1.3579046726226807,1.3784161806106567,1.4353805780410767,0.36593395471572876,1.4007759094238281,1.5336868705177467,1.4078262028233752
4.5414455500828925,1.4679771661758423,0.4345303177833557,1.346785306930542,1.306713342666626,1.1630988121032715,1.3940649032592773,1.443168308455567,1.4867416458098746
4.020741291058208,1.4718765020370483,1.2634936571121216,1.7122043371200562,1.5065699815750122,1.5684996843338013,1.769277811050415,1.3909981694674118,1.6220214388846723
3.4298702569306325,0.5421029925346375,1.3641630411148071,1.3631935119628906,1.4316483736038208,1.0350250005722046,1.531514286994934,1.4196010897045417,1.7825694253103435
3.0311929670746065,1.5029007196426392,1.6279234886169434,1.317384958267212,1.2807732820510864,1.025624394416809,1.5034186840057373,1.4886086378964218,1.869096073338459
2.4059451879971983,1.5013978481292725,1.1201475858688354,1.7696967124938965,1.5435649156570435,1.4595881700515747,0.8696649074554443,1.6493326470659868,1.9329794252310695
1.86738471448653,1.7840595245361328,1.2268760204315186,1.489627480506897,1.5493429899215698,1.0074232816696167,0.6618876457214355,1.7955543055528795,1.9043055213163957
1.4862874612243004,1.3839460611343384,1.6157121658325195,1.436841607093811,1.420031189918518,0.984061598777771,1.517138957977295,1.879387036565108,1.8399026775760712
1.1042542460841984,1.3175007104873657,1.208311915397644,1.6008405685424805,1.4634640216827393,1.1764552593231201,1.6736130714416504,1.9331290999918485,1.7478035069207833
0.7239143511403913,1.4327160120010376,1.1043899059295654,0.7247529625892639,1.9072493314743042,1.4550527334213257,1.7503933906555176,1.9481786841002178,1.6422225985282712
0.3408311911346455,1.8086310625076294,1.1877511739730835,0.5017238855361938,0.6404610276222229,1.1512863636016846,1.435007095336914,1.9246125712704396,1.538589576123411
6.243096192961181,1.4003372192382812,1.5151463747024536,1.4641749858856201,0.43572717905044556,1.115453839302063,1.3970177173614502,1.863869422201622,1.451943252018763
5.826749735021911,1.2929747104644775,1.3499550819396973,1.6033775806427002,1.4709136486053467,1.3082925081253052,1.5379664897918701,1.7653636502868362,1.3906978188665933
5.272457186347543,1.516940951347351,1.2389986515045166,1.553092122077942,1.6950345039367676,0.19591771066188812,1.5742195844650269,1.6117603149193105,1.3796977724823354
4.7168050942511845,1.57286536693573,1.597183108329773,1.3364264965057373,1.3276586532592773,1.1309349536895752,1.3749842643737793,1.4756581425854218,1.4501742561826134
4.196320751357881,1.4356690645217896,1.3315739631652832,1.5125329494476318,1.3627746105194092,1.3882144689559937,1.56035315990448,1.4004365477791252,1.573361541048261
3.6582331721897456,1.709552526473999,1.2732417583465576,1.4800196886062622,1.6404935121536255,1.142552375793457,1.6492103338241577,1.3974122838760696,1.72291948480019
3.0688051809521695,1.534270167350769,1.7220898866653442,1.3148943185806274,1.2934726476669312,1.0110169649124146,1.499260663986206,1.4806923187991932,1.862255464008367
2.565709487862404,1.467298150062561,1.1722358465194702,1.5560420751571655,1.390445351600647,1.3188685178756714,1.7628487348556519,1.6048270083495628,1.9267218753005977
2.2190923550772577,1.6044893264770508,1.120090365409851,1.743006706237793,1.8574037551879883,1.2204217910766602,0.6540632843971252,1.7018204300900992,1.9320276849491322
1.8709947149504038,1.8032472133636475,1.2182605266571045,1.4908276796340942,1.5553314685821533,1.0104401111602783,0.654812753200531,1.7947292925371314,1.9050501112316516
1.5069101288497828,1.3956583738327026,1.570141077041626,1.439310908317566,1.421529769897461,0.9955595135688782,1.5024924278259277,1.8757824078366063,1.8441783666702753
1.142511745826391,1.319948673248291,1.2524254322052002,1.5556970834732056,1.4508873224258423,1.149317741394043,1.65372896194458,1.9296533847066737,1.757901982152478
0.6744108185291956,1.4576246738433838,1.0956658124923706,0.6830820441246033,1.9824368953704834,1.3868495225906372,1.6946204900741577,1.9478214125483908,1.6283740622854999
0.23977583998675123,1.6997342109680176,1.239914059638977,0.5802918672561646,0.5815722346305847,1.1242872476577759,1.4141231775283813,1.9122696684312683,1.5133000465952278
6.0574299541041725,1.308386206626892,1.5844942331314087,1.478384256362915,1.424620509147644,1.1615533828735352,1.4146572351455688,1.8236494880249041,1.41952060033969
5.606298588060641,1.3480669260025024,1.251891016960144,1.8376437425613403,1.6349159479141235,1.583678126335144,1.7514292001724243,1.7053903533102301,1.3763484525905045
5.1712819500756995,1.6263549327850342,1.266156792640686,1.4556809663772583,1.5763866901397705,0.20435842871665955,1.4825377464294434,1.5847150839129787,1.386538228509252
4.617269949241465,1.514824628829956,0.532794713973999,1.3367247581481934,1.3092894554138184,1.1334723234176636,1.3770031929016113,1.4566406167055006,1.470389158168361
4.080442713591832,1.4589715003967285,1.2761647701263428,1.6323782205581665,1.4531280994415283,1.5404610633850098,1.6917321681976318,1.393455691792882,1.605341127593165
3.5423863709258456,0.7239758968353271,1.304117202758789,1.4120930433273315,1.5131511688232422,1.0958131551742554,1.6146342754364014,1.4070103341011533,1.7538682079863206
2.9882191495993533,1.4866317510604858,1.5742900371551514,1.3273392915725708,1.286014437675476,1.0247514247894287,1.5137178897857666,1.4980697816031772,1.8766925574373878
2.4332400606675972,1.494873046875,1.1284303665161133,1.7190521955490112,1.4810101985931396,1.5161420106887817,0.9189423322677612,1.641737940363083,1.9324855379892145
1.9793089132299513,1.8424832820892334,1.1694649457931519,1.5449033975601196,1.648802638053894,1.0702110528945923,0.5629612803459167,1.766851657390326,1.9170937154717211
1.6326959174971236,1.4967877864837646,1.4100688695907593,1.446800947189331,1.4682289361953735,0.9873925447463989,1.5153177976608276,1.8502355776423343,1.8688157767190068
1.1307467225453223,1.3207653760910034,1.236477255821228,1.5691089630126953,1.4554716348648071,1.161350965499878,1.6521731615066528,1.930553610029719,1.7549977083645318
